mbid,name,monthly_listeners,H,betweenness,main_genre,degree,log_listeners
20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,155805678,3.457786812417448,0.01093818201332759,pop,75,8.19258328054537
b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,Ed Sheeran,126037203,3.082905767250588,0.02854139559369374,pop,185,8.100498756806434
48262e82-db9f-4a92-b650-dfef979b73ec,Future,24139663,1.6476773564444902,0.05590051153617958,hip hop,438,7.382731202867295
1882fe91-cdd9-49c9-9956-8e06a3810bd4,Sabrina Carpenter,31751148,2.7544418457133455,0.005060260723611229,unknown,43,7.501759432338291
b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Post Malone,48599561,2.878552343181258,0.014120253514095635,hip hop,131,7.686632346296477
91a81925-92f9-4fc9-b897-93cf01226282,The Chainsmokers,21806198,3.327655547747015,0.01628276669706433,electro house,96,7.338579951156073
859d0860-d480-4efd-970c-c05d5f1776b8,Beyoncé,42588258,3.1293137181068365,0.042608996445099225,pop,289,7.629289876362554
381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar,47519670,1.8649952338770228,0.0537714098650354,hip hop,387,7.676873416028763
b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,56672433,3.2528144248997375,0.01337420775779185,indie pop,75,7.753371857705779
01b8b5bf-06cb-45da-85fb-61ada72fcd69,Camila Cabello,36347970,2.47107250910532,0.006101802850316604,pop,69,7.560480160933253
985f7e6f-0a7e-4de7-b9ec-a5dac63cb2f7,ZAYN,24601765,2.8827347174280895,0.0027834827003127244,unknown,30,7.390966265731972
8dd98bdc-80ec-4e93-8509-2f46bafc09a7,Calvin Harris,23487378,3.927792278278481,0.03718051011479472,dance-pop,259,7.370834537267628
faf4cefb-036c-4c88-b93a-5b03dd0a0e6b,Demi Lovato,27566308,2.5123375972145436,0.011988279769167819,pop,112,7.44037860424156
b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,16310185,-0.0,0.0005015217293079753,unknown,15,7.212458887099349
122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,40189524,2.33416867641231,0.01007864907234489,pop,89,7.604112862489681
b83bc61f-8451-4a5d-8b8e-7e9ed295e822,Elton John,16363465,4.114726943048636,0.057123158563272165,pop,280,7.213875271892943
5a85c140-dcf9-4dd2-b2c8-aff0471549f3,Sam Smith,27076939,2.253633991035443,0.007364348060926685,unknown,65,7.432599566565986
d42a5768-ada1-4fb6-85fd-f61aba6264e0,Lil Baby,22981959,1.7122860608754389,0.03029115020693481,hip hop,251,7.361387045528433
f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,Ariana Grande,111193719,3.1272504694638164,0.021363067968042226,pop,153,8.04608025594494
e4a51f17-a57b-47b1-b37b-f552d0f8e9e6,Travis Scott,43451466,1.9147285492601198,0.019811330537260242,hip hop,227,7.638004433603328
afb680f2-b6eb-4cd7-a70b-a63b25c763d5,Bruno Mars,81871142,1.8162258707523093,0.012338759223547137,pop,109,7.9131308482964755
28737730-ec70-4da5-89c5-77ac13c5c34d,Khalid,17245376,3.2058308029257994,0.009606566656333792,contemporary r&b,107,7.236672667705731
b95ce3ff-3d05-4e87-9e01-c97b66af13d4,Eminem,109132723,1.388163335866524,0.05330002016702225,hip hop,373,8.037954991537017
8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,20726915,1.444881753847099,0.03804438021846791,hip hop,327,7.316534666388134
2f3c4d70-0462-40da-bba3-0aec5772c556,Cardi B,26870824,2.8212266182832986,0.01436478567916329,hip hop,128,7.429280984377572
0ab49580-c84f-44d4-875f-d83760ea2cfe,Maroon 5,47534632,1.6506640874752365,0.007959560006206502,pop,86,7.6770101360709955
f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,125648835,1.1156444074874061,0.004110383038493298,unknown,26,8.099158466224122
084308bd-1654-436f-ba03-df6697104e19,Green Day,18382712,0.9182958340544896,0.002927930450664898,unknown,26,7.264409583206229
25f3abd9-63b5-471a-bd25-feb9672dfa11,ROSALÍA,18683269,2.777294908600939,0.007920658479395437,unknown,52,7.2714528667790495
1036b808-f58c-4a3e-b461-a2c4492ecf1b,Nicki Minaj,34677189,2.7321526904753273,0.050600041392091344,hip hop,372,7.540043885480425
7fb57fba-a6ef-44c2-abab-2fa3bdee607e,Childish Gambino,15235573,2.738148704288241,0.01780615680210515,hip hop,133,7.182858792399093
5df62a88-cac9-490a-b62c-c7c88f4020f4,Doja Cat,36920792,2.3905252506810983,0.007294883948698565,hip hop,85,7.567271008646952
650e7db6-b795-4eb5-a702-5ea2fc46c848,Lady Gaga,46025666,2.7786403701555393,0.017961909856639726,pop,172,7.663000081543945
6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f,Dua Lipa,47938159,3.226411756782624,0.009006673710517934,dance-pop,96,7.68068135152714
ac9a487a-d9d2-4f27-bb23-0f4686488345,Lil Wayne,19162947,1.603590204575169,0.0910609136343934,hip hop,623,7.282462298449214
7e9bd05a-117f-4cce-87bc-e011527a8b18,Miley Cyrus,27665374,3.270173806848737,0.01371324576986828,pop,105,7.441936545688372
b2029169-2574-4305-820f-252a5fde3697,Meghan Trainor,15813544,3.4240565494215756,0.012653164983404784,doo-wop,95,7.199029211308641
5f6ab597-f57a-40da-be9e-adad48708203,Dr. Dre,16022324,1.4679414505666604,0.03285768860936339,hip hop,312,7.204725509699161
f90e8b26-9e52-4669-a5c9-e28529c47894,Snoop Dogg,16932424,2.2482570806461593,0.23759010176786577,hip hop,1252,7.228719134982389
65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Metallica,34167402,-0.0,0.0020885978588934015,unknown,18,7.533611957436185
92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,16879868,2.3251396403427167,0.017894307090963017,cloud rap,84,7.227369046134674
4e4ebde4-0c56-4dec-844b-6c73adcdd92d,Juice WRLD,45055570,1.9453372938606286,0.007615705985640869,hip hop,84,7.6537484883391045
382f1005-e9ab-4684-afd4-0bdae4ee37f2,2Pac,23963331,0.974311394777911,0.0654152859925294,gangsta rap,447,7.3795471866041895
b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,The Beatles,31789733,-0.0,7.148189846619687e-05,unknown,3,7.502286880317616
f59c5520-5f46-4d2c-b2c4-822eabf53419,Linkin Park,34179075,2.290951532331763,0.026301910447651903,nu metal,126,7.533760305083615
c234fa42-e6a6-443e-937e-2f4b073538a3,Chris Brown,30894910,2.1399598254132273,0.04480400835382379,contemporary r&b,408,7.489886934408655
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Michael Jackson,40944253,2.8866641079480084,0.02128964095764159,pop,160,7.612192952114927
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,63627018,3.453089342331117,0.015104821062396927,alternative rock,108,7.80364156968456
45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,Britney Spears,19042146,2.1075784532874535,0.014273761534119972,pop,173,7.27971589065767
cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,Adele,69983016,1.496065911543853,0.008429625981214212,unknown,63,7.844992654979306
596ffa74-3d08-44ef-b113-765d43d12738,Justin Timberlake,16707748,3.2289251907588254,0.0225606363647623,pop,195,7.222917916255833
875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,28223213,1.9010939510900804,0.013364032209007764,hip hop,173,7.450606453385024
e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,54166818,2.9733033356059537,0.0051697705616469474,dance-pop,76,7.733733323945503
012151a8-0f9a-44c9-997f-ebd68b5389f9,Imagine Dragons,59647129,1.9362600275315276,0.003797159618273088,unknown,50,7.775589544578621
3377f3bb-60fc-4403-aea9-7e800612e060,Halsey,22947883,3.056229309553673,0.0038135681900166364,unknown,62,7.360742626961496
0383dadf-2a4e-4d10-a46a-e9e041da8eb3,Queen,57051108,1.848495373041646,0.014793207682223397,rock,92,7.756264083348681
25b7b584-d952-4662-a8b9-dd8cdfbfeb64,A$AP Rocky,18419669,2.4467255269819135,0.029183654302153444,hip hop,258,7.2652818216933435
2baf3276-ed6a-4349-8d2e-f4601e7b2167,Playboi Carti,16148054,1.4824292065585258,0.01717477346554931,hip hop,155,7.208120193045858
525f1f1c-03f0-4bc8-8dfd-e7521f87631b,Charlie Puth,26290753,3.5676535366296886,0.0058963728278690185,unknown,55,7.419803025020841
301b45a4-b8b9-410e-8344-4b4eaf96691a,Marshmello,34907550,3.8312662247904234,0.02344503120199507,edm,151,7.54291936875634
61af87f4-16ee-4431-8504-cc06187079fb,XXXTENTACION,53669823,1.950739518091493,0.014580626717823902,trap,106,7.729730163011089
8837b875-3689-4646-b3fd-d8b53815c7a8,Lil Uzi Vert,20284182,1.6313122807017777,0.016619631799513365,hip hop,187,7.307157498604346
37b2cb82-ef79-4d46-a184-a549450aa231,21 Savage,25420496,1.7745546673691017,0.018943959699096943,trap,200,7.405184020173988
127d8614-0876-4408-886c-6f110b047a78,YoungBoy Never Broke Again,16595987,1.4307035965466341,0.019799222345831466,hip hop,141,7.2200030859646915
272989c8-5535-492d-a25c-9f58803e027f,SZA,35613177,1.7557947660270812,0.004348181268549028,contemporary r&b,71,7.551610718184905
6925db17-f35e-42f3-a4eb-84ee6bf5d4b0,Olivia Rodrigo,52893342,1.4353713907745331,0.0039273550859636385,unknown,18,7.723401008242368
2077273e-eaa1-4f49-903c-f286ededecb9,Morgan Wallen,15323368,0.8453509366224364,0.0021681487820017836,unknown,24,7.185354231553489
c458e9dc-e0d5-45ea-9e83-f9d0395f030d,Nicky Jam,21342700,1.7944191445901632,0.04570584460626626,reggaeton,296,7.329249359836684
0221734a-35a8-40f7-b5c5-2f61a200bc7c,Migos,15068202,2.14787159783635,0.016542169065876865,hip hop,193,7.178061433597684
253c9ae7-850b-46be-8fbb-65e9fa621058,Pop Smoke,16087794,1.7265808658915818,0.005977242926276301,hip hop,73,7.206496496596887
e520459c-dff4-491d-a6e4-c97be35e0044,Frank Ocean,22168060,2.2104359928190074,0.00481901756030736,unknown,65,7.345727688235816
4ae36ade-1798-48c4-b06b-cc68b7d3d83f,Porter Robinson,14674909,2.803690593798591,0.013365429548071447,electronic,82,7.166575416841602
1a425bbd-cca4-4b2c-aeb7-71cb176c828a,One Direction,41125458,-0.0,0.0013883391124680006,unknown,10,7.61411074757238
