recording_id,title,first_release_date,primary_artist_id,primary_artist_name,all_artist_ids,all_artist_names,n_artists
11015ff3-b374-466c-a067-5b38e38c6d7d,Elizabeth Taylor,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
327eb316-d023-40e4-86f3-3b9e6c0b13eb,Opalite (BUNT. Remix),2026-02-17,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c56045e6-12eb-4d03-92bb-6356b9dfb865,Opalite (Ely Oaks remix),2026-02-17,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
d676c091-1dbc-4a00-a060-e297c22adcd2,Opalite (Skream Remix),2026-02-17,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0f4c50db-2181-4b73-af1e-2be652d075ae,Opalite (Chris Lake remix),2026-02-16,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b1bc2362-6dc6-4e61-84d3-a9d1431b979c,Opalite (Life Is a Song acoustic version) (instrumental),2026-02-16,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
bcbc4c83-b64c-4937-9dd9-c3951a4acfd1,Opalite (instrumental),2026-02-16,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
a7558208-c450-4a2f-ad24-fb48cebc1f00,Opalite (official music video extended version part 1),2026-02-13,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
da7965d7-d29a-428e-8958-932690f50670,Opalite (official music video extended version part 2),2026-02-13,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4d711700-f1fe-4d45-89a8-879e450c5d06,Opalite,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
5bb592dd-3cbf-4e9b-a315-283dfbdf4615,The Fate of Ophelia (TELYKAST & Xantz remix) (extended version),2026-01-15,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
af9eb854-ac0f-46fd-ad30-cba308f105c4,The Fate of Ophelia (TELYKAST & XanTz remix),2026-01-14,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
25cd571f-7c8e-400e-a5b6-4aa7a8a3e9ee,The Fate of Ophelia (The Chainsmokers remix / extended version),2026-01-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
9a4c6749-6ac1-4412-a425-b3c46a27ade8,A Place in This World,2006-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
2bd4d761-466d-4029-a6a4-28cdf7cb9ee0,…Ready for It?,2017-09-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
5d9857d9-fb2f-4f02-94e6-d14f9aa90333,Back to December,2010,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
035c98ee-1aae-4c19-bb2b-7f22a42807d3,All You Had to Do Was Stay,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
ece2fcce-5229-452d-88be-92433b3721f9,Better Than Revenge,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
